Temp: 22.8125 Time: 19:30:58 Date: 07/03/24
Temp: 22.8125 Time: 19:31:01 Date: 07/03/24
Temp: 22.8125 Time: 19:31:04 Date: 07/03/24
Temp: 22.8125 Time: 19:31:07 Date: 07/03/24
Temp: 22.8125 Time: 19:31:10 Date: 07/03/24
Temp: 22.8125 Time: 19:31:13 Date: 07/03/24
Temp: 22.8125 Time: 19:31:15 Date: 07/03/24
Temp: 22.8125 Time: 19:31:18 Date: 07/03/24
Temp: 22.8125 Time: 19:31:24 Date: 07/03/24
Temp: 22.8125 Time: 19:31:26 Date: 07/03/24
Temp: 22.8125 Time: 19:31:29 Date: 07/03/24
Temp: 22.8125 Time: 19:31:32 Date: 07/03/24
Temp: 22.7500 Time: 19:32:58 Date: 07/03/24
Temp: 22.7500 Time: 19:33:01 Date: 07/03/24
Temp: 22.6875 Time: 19:33:03 Date: 07/03/24
Temp: 22.7500 Time: 19:33:06 Date: 07/03/24
Temp: 22.7500 Time: 19:33:09 Date: 07/03/24
Temp: 22.7500 Time: 19:33:12 Date: 07/03/24
Temp: 22.7500 Time: 19:33:15 Date: 07/03/24
Temp: 22.7500 Time: 19:33:21 Date: 07/03/24
Temp: 22.7500 Time: 19:33:23 Date: 07/03/24
Temp: 22.7500 Time: 19:33:26 Date: 07/03/24
Temp: 22.7500 Time: 19:33:29 Date: 07/03/24
Temp: 22.7500 Time: 19:33:32 Date: 07/03/24
Temp: 22.9375 Time: 19:35:26 Date: 07/03/24
Temp: 22.9375 Time: 19:35:31 Date: 07/03/24
Temp: 22.9375 Time: 19:35:34 Date: 07/03/24
Temp: 22.9375 Time: 19:35:39 Date: 07/03/24
